year,title,code,type,system,setting
1986,Day of Al’Akbar,I9,Adventures,AD&D,
1986,Ravenloft II: The House on Griffon Hill,I10,Adventures,AD&D,RL
1986,Immortal Storm,IM1,Adventures,D&D,
1986,Vengeance of Alphaks,M2,Adventures,D&D,
1986,Twilight Calling,M3,Adventures,D&D,
1986,Destiny of Kings,N3,Adventures,AD&D,
1986,Treasure Hunt,N4,Adventures,AD&D,
1986,Swords of Daimyo,OA1,Adventures,AD&D,
1986,Night of the Seven Swords,OA2,Adventures,AD&D,
1986,Red Sonya Unconquered,RS1,Adventures,AD&D,
1986,Saga of the Shadow Lord,X11,Adventures,D&D,
1987,Dragonlance Adventures,,Hardcovers,AD&D,DL
1987,Manual of the Planes,,Hardcovers,AD&D,
1987,Forgotten Realms Campaign,,Boxed Sets,AD&D,FR
1987,"Kara Tur, the Eastern Lands",,Boxed Sets,AD&D,FR
1987,Bestiary of Dragons and Giants,AC10,Accessories,D&D,
1987,The Book of Wondrous Inventions,AC11,Accessories,D&D,
1987,Waterdeep and the North,FR1,Accessories,AD&D,FR
1987,Moonshae,FR2,Accessories,AD&D,FR
1987,The Grand Duchy of Karameikos,GAZ1,Accessories,D&D,
1987,The Emirates of Ylaruam,GAZ2,Accessories,D&D,
1987,The Principalities of Glantri,GAZ3,Accessories,D&D,
1987,The Kingdom of Ierendi,GAZ4,Accessories,D&D,
1987,Book of Lairs II,REF4,Accessories,AD&D,
1987,In Search of Adventure,B1-9,Adventures,D&D,
1987,Official RPGA Tourney Handbook,C6,Adventures,AD&D,
1987,The Endless Stair,CM8,Adventures,D&D,
1987,Legacy of Blood,CM9,Adventures,D&D,
1987,City of the Gods,DA3,Adventures,D&D,
1987,Duchy of Ten,DA4,Adventures,D&D,
1987,The Shattered Statue,DQ1,Adventures,AD&D,FR
1987,The Bloodstone Wars,H3,Adventures,AD&D,FR
1987,Desert of Desolation,I3-5,Adventures,AD&D,
1987,Needle,I11,Adventures,AD&D,
1987,Egg of the Phoenix,I12,Adventures,AD&D,
1987,Adventure Pack I,I13,Adventures,AD&D,
1987,The Wrath of Olympus,IM2,Adventures,D&D,
1987,The Best of Intentions,IM3,Adventures,D&D,
1987,Five Coins for a Kingdom,M4,Adventures,D&D,
1987,Talons of Night,M5,Adventures,D&D,
1987,Under Illefarn,N5,Adventures,AD&D,FR
1987,Ochimo: The Spirit Warrior,OA3,Adventures,AD&D,
1987,Blood of the Yakuza,OA4,Adventures,AD&D,
1987,Realms of Horror,S1-4,Adventures,AD&D,GH
1987,Skarda’s Mirror,X12,Adventures,D&D,
1987,Crown of Ancient Glory,X13,Adventures,D&D,
1988,Greyhawk Adventures,,Hardcovers,AD&D,GH
1988,City System,,Boxed Sets,AD&D,FR
1988,DM's Design Kit,,Accessories,AD&D,
1988,Empires of the Sands,FR3,Accessories,AD&D,FR
1988,The Magister,FR4,Accessories,AD&D,FR
1988,The Savage Frontier,FR5,Accessories,AD&D,FR
1988,Dreams of the Red Wizards,FR6,Accessories,AD&D,FR
1988,The Elves of Alfhiem,GAZ5,Accessories,D&D,
1988,The Dwarves of Rockhome,GAZ6,Accessories,D&D,
1988,The Northern Reaches,GAZ7,Accessories,D&D,
1988,The Five Shires,GAZ8,Accessories,D&D,
1988,The Minrothad Guilds,GAZ9,Accessories,D&D,
1988,Mists of Krynn,DL15,Adventures,AD&D,DL
1988,World of Krynn,DL16,Adventures,AD&D,DL
1988,Ruins of Adventure,FRC1,Adventures,AD&D,FR
1988,Throne of Bloodstone,H4,Adventures,AD&D,FR
1988,Swords of the Iron Legion,I14,Adventures,AD&D,FR
1988,Tales of the Outer Planes,OP1,Adventures,AD&D,
1988,Castle Greyhawk,WG7,Adventures,AD&D,GH
1989,Dungeon Master's Guide,,Hardcovers,AD&D,
1989,Player's Handbook,,Hardcovers,AD&D,
1989,Cities of Mystery,,Boxed Sets,AD&D,FR
1989,The City of Greyhawk,,Boxed Sets,AD&D,GH
1989,Dawn of the Emperors: Thyatis and Alphatia,,Boxed Sets,D&D,
1989,Spelljammer: AD&D Adventures in Space SJ,,Boxed Sets,AD&D,
1989,Time of the Dragon,,Boxed Sets,AD&D,DL
1989,Advanced Dungeons & Dragons 2nd Edition Preview,,Accessories,AD&D,
1989,City of Waterdeep Trail Map,,Accessories,AD&D,FR
1989,Eastern Countries Trail Map,,Accessories,D&D,
1989,Kara-Tur Trail Map,,Accessories,AD&D,FR
1989,Monstrous Compendium Volume One,,Accessories,AD&D,
1989,Monstrous Compendium Volume Two,,Accessories,AD&D,
1989,Monstrous Compendium Volume Three: Forgotten Realms Appendix,,Accessories,AD&D,FR
1989,Western Countries Trail Map,,Accessories,D&D,
1989,World of Krynn Trail Map,,Accessories,AD&D,DL
1989,Hall of Heroes,FR7,Accessories,AD&D,FR
1989,The Bloodstone Lands,FR9,Accessories,AD&D,FR
1989,Curse of the Azure Bonds,FRC2,Accessories,AD&D,FR
1989,The Orcs of Thar,GAZ10,Accessories,D&D,
1989,The Republic of Darokin,GAZ11,Accessories,D&D,
1989,The Golden Khan of Ethengar,GAZ12,Accessories,D&D,
1989,"Gateway to Ravens Bluff, the Living City",LC1,Accessories,AD&D,FR
1989,Tall Tales of the Wee Folk,PC1,Accessories,D&D,
1989,Top Ballista,PC2,Accessories,D&D,
1989,The Complete Fighter's Handbook,PHBR1,Accessories,AD&D,
1989,The Complete Thief's Handbook,PHBR2,Accessories,AD&D,
1989,Dungeon Master's Screen,REF1,Accessories,AD&D,
1989,Character Record Sheets,REF2,Accessories,AD&D,
1989,Lords of Darkness,REF5,Accessories,AD&D,FR
1989,Fate of Istus,WG8,Accessories,AD&D,GH
1989,King's Festival,B11,Adventures,D&D,
1989,Queen's Harvest,B12,Adventures,D&D,
1989,In Search of Dragons,DLE1,Adventures,AD&D,DL
1989,Dragon Magic,DLE2,Adventures,AD&D,DL
1989,Dragon Keep,DLE3,Adventures,AD&D,DL
1989,Shadowdale,FRE1,Adventures,AD&D,FR
1989,Tantras,FRE2,Adventures,AD&D,FR
1989,Waterdeep,FRE3,Adventures,AD&D,FR
1989,Mad Monkey vs. the Dragon Claw,OA5,Adventures,AD&D,FR
1989,Gargoyle,WG9,Adventures,AD&D,GH
1989,Child's Play,WG10,Adventures,AD&D,GH
1989,Puppets,WG11,Adventures,AD&D,GH
1990,Forgotten Realms Adventures,,Hardcovers,AD&D,FR
1990,Legends & Lore,,Hardcovers,AD&D,
1990,Castles: A 3-Dimensional Game Accessory,,Boxed Sets,AD&D,
1990,Hollow World Campaign Set,,Boxed Sets,D&D,
1990,The Horde Barbarian Campaign Setting,,Boxed Sets,AD&D,FR
1990,Ravenloft: Realm of Terror,,Boxed Sets,AD&D,RL
1990,The Forgotten Realms Atlas,,Accessories,AD&D,FR
1990,Monstrous Compendium Dragonlance Appendix,,Accessories,AD&D,DL
1990,Monstrous Compendium Greyhawk Appendix,,Accessories,AD&D,GH
1990,Monstrous Compendium Kara-Tur Appendix,,Accessories,AD&D,FR
1990,Monstrous Compendium Spelljammer Appendix SJ,,Accessories,AD&D,
1990,Otherlands,DLR1,Accessories,AD&D,DL
1990,Campaign Sourcebook and Catacomb Guide,DMGR1,Accessories,AD&D,
1990,The Castle Guide,DMGR2,Accessories,AD&D,
1990,Draconomicon,FOR1,Accessories,AD&D,FR
1990,Old Empires,FR10,Accessories,AD&D,FR
1990,Dwarves Deep,FR11,Accessories,AD&D,FR
1990,The Shadow Elves,GAZ13,Accessories,D&D,
1990,"Inside Ravens Bluff, the Living City",LC2,Accessories,AD&D,FR
1990,The Complete Priest's Handbook,PHBR3,Accessories,AD&D,
1990,The Complete Wizards's Handbook,PHBR4,Accessories,AD&D,
1990,Lost Ships SJ,SJR1,Accessories,AD&D,
1990,The Sea People,PC3,Accessories,D&D,
1990,Dark & Hidden Ways,,Adventures,AD&D,
1990,Wild Things,,Adventures,AD&D,
1990,Arena of Thyatis,DDA1,Adventures,D&D,
1990,Legions of Thyatis,DDA2,Adventures,D&D,
1990,Dragon Dawn,DLA1,Adventures,AD&D,DL
1990,Dragon Knight,DLA2,Adventures,AD&D,DL
1990,Dragon's Rest,DLA3,Adventures,AD&D,DL
1990,Dragonlance Classics: Volume I,DLC1,Adventures,AD&D,DL
1990,Halls of the High King,FA1,Adventures,AD&D,FR
1990,Storm Riders,FRA1,Adventures,AD&D,FR
1990,Black Courser,FRA2,Adventures,AD&D,FR
1990,Blood Charge,FRA3,Adventures,AD&D,FR
1990,Ninja Wars,FROA1,Adventures,AD&D,FR
1990,Nightwail,HWA1,Adventures,D&D,
1990,Nightrage,HWA2,Adventures,D&D,
1990,Thieves of Lankhmar,LNA1,Adventures,AD&D,LNK
1990,Nehwon,LNA2,Adventures,AD&D,LNK
1990,Wonders of Lankhmar,LNR1,Adventures,AD&D,LNK
1990,Ronin Challenge,OA6,Adventures,AD&D,FR
1990,Test of the Samurai,OA7,Adventures,AD&D,FR
1990,Feast of Goblyns,RA1,Adventures,AD&D,RL
1990,Wildspace SJ,SJA1,Adventures,AD&D,
1990,Skull & Crossbow SJ,SJA2,Adventures,AD&D,
1990,Crystal Spheres SJ,SJA3,Adventures,AD&D,
1990,Vale of the Mage,WG12,Adventures,AD&D,GH
1990,Falcon's Revenge,WGA1,Adventures,AD&D,GH
1990,Falconmaster,WGA2,Adventures,AD&D,GH
1990,Flames of the Falcon,WGA3,Adventures,AD&D,GH
1990,Vecna Lives!,WGA4,Adventures,AD&D,GH
1990,Greyhawk Ruins,WGR1,Adventures,AD&D,GH
1991,Rules Cyclopedia,,Hardcovers,D&D,
1991,Tome of Magic,,Hardcovers,AD&D,
1991,Dark Sun Boxed Set,,Boxed Sets,AD&D,DS
1991,Greyhawk Wars,,Boxed Sets,AD&D,GH
1991,The Legend of Spelljammer SJ,,Boxed Sets,AD&D,
1991,Maztica Campaign Set,,Boxed Sets,AD&D,FR
1991,The New Easy to Master Dungeons & Dragons Game,,Boxed Sets,D&D,
1991,Ruins of Undermountain,,Boxed Sets,AD&D,FR
1991,Monstrous Compendium Forgotten Realms Appendix,,Accessories,AD&D,FR
1991,Monstrous Compendium Outer Planes Appendix,,Accessories,AD&D,
1991,Monstrous Compendium Ravenloft Appendix,,Accessories,AD&D,RL
1991,Monstrous Compendium Spelljammer Appendix II SJ,,Accessories,AD&D,
1991,Character Record Sheets,DDREF1,Accessories,D&D,
1991,Arms and Equipment Guide,DMGR3,Accessories,AD&D,
1991,Drow of the Underdark,FOR2,Accessories,AD&D,FR
1991,Horde Campaign,FR12,Accessories,AD&D,FR
1991,Anauroch,FR13,Accessories,AD&D,FR
1991,Atruaghin Clans,GAZ14,Accessories,D&D,
1991,Vikings Campaign Sourcebook,HR1,Accessories,AD&D,
1991,Sons of Azca,HWR1,Accessories,D&D,
1991,Kingdom of Nythia,HWR2,Accessories,D&D,
1991,Nightwatch in the Living City,LC3,Accessories,AD&D,FR
1991,Port of Ravens Bluff,LC4,Accessories,AD&D,FR
1991,Tales of Lankhmar,LNR2,Accessories,AD&D,LNK
1991,The Complete Psionics Handbook,PHBR5,Accessories,AD&D,
1991,The Complete Book of Dwarves,PHBR6,Accessories,AD&D,
1991,Darklords,RR1,Accessories,AD&D,RL
1991,Book of Crypts,RR2,Accessories,AD&D,RL
1991,Van Richten's Guide to Vampires,RR3,Accessories,AD&D,RL
1991,Realmspace SJ,SJR2,Accessories,AD&D,
1991,Dungeon Master's Screen SJ,SJR3,Accessories,AD&D,
1991,Practical Planetology SJ,SJR4,Accessories,AD&D,
1991,Eye of Traldar,DDA3,Adventures,D&D,
1991,The Dymrak Dread,DDA4,Adventures,D&D,
1991,New Beginnings,DLS1,Adventures,AD&D,DL
1991,Tree Lords,DLS2,Adventures,AD&D,DL
1991,Oaklords,DLS3,Adventures,AD&D,DL
1991,Wild Elves,DLS4,Adventures,AD&D,DL
1991,Nightmare Keep,FA2,Adventures,AD&D,FR
1991,Fires of Zatal,FMA1,Adventures,AD&D,FR
1991,Endless Armies,FMA2,Adventures,AD&D,FR
1991,Nightstorm,HWA3,Adventures,D&D,
1991,Prince of Lankhmar,LNA3,Adventures,AD&D,LNK
1991,Ship of Horror,RA2,Adventures,AD&D,RL
1991,Touch of Death,RA3,Adventures,AD&D,RL
1991,Under the Dark Fist SJ,SJA4,Adventures,AD&D,
1991,Goblin's Return SJ,SJS1,Adventures,AD&D,
1991,Five Shall Be One,WGS1,Adventures,AD&D,GH
1991,Howl from the North,WGS2,Adventures,AD&D,GH
1992,Dragon Kings,,Hardcovers,AD&D,DS
1992,The Dragon's Den,,Boxed Sets,D&D,
1992,The Goblin's Lair,,Boxed Sets,D&D,
1992,Forbidden Lore,,Boxed Sets,AD&D,RL
1992,From the Ashes,,Boxed Sets,AD&D,GH
1992,The Haunted Tower,,Boxed Sets,D&D,
1992,Land of Fate,,Boxed Sets,AD&D,AQ
1992,Menzoberranzan,,Boxed Sets,AD&D,FR
1992,Tales of the Lance,,Boxed Sets,AD&D,DL
1992,War Captain's Companion SJ,,Boxed Sets,AD&D,
1992,Wrath of the Immortals,,Boxed Sets,D&D,
1992,Golden Voyages,ALQ1,Boxed Sets,AD&D,AQ
1992,Strongholds,GR1,Boxed Sets,AD&D,
1992,Dungeons of Mystery,GR2,Boxed Sets,AD&D,
1992,Arabian Adventures,,Accessories,AD&D,AQ
1992,Aurora's Whole Realms Catalog,,Accessories,AD&D,FR
1992,Character & Monster Assortment,,Accessories,D&D,
1992,"Magic Encyclopedia, Volume 1",,Accessories,AD&D,
1992,Monstrous Compendium Al-Qadim Appendix,,Accessories,AD&D,AQ
1992,Monstrous Compendium Dark Sun Appendix: Terrors of the Desert,,Accessories,AD&D,DS
1992,Monstrous Compendium Fiend Folio Appendix,,Accessories,AD&D,
1992,Thunder Rift,,Accessories,D&D,
1992,Volo's Guide to Waterdeep,,Accessories,AD&D,FR
1992,Poor Wizard's Almanac & Book of Facts,AC1010,Accessories,D&D,
1992,The Complete Spacefarer's Handbook SJ,CGR1,Accessories,AD&D,
1992,Taladas: The Minotaurs,DLR2,Accessories,AD&D,DL
1992,Monster Mythology,DMGR4,Accessories,AD&D,
1992,Slave Tribes,DSR1,Accessories,AD&D,DS
1992,Dune Trader,DSR2,Accessories,AD&D,DS
1992,Veiled Alliance,DSR3,Accessories,AD&D,DS
1992,Valley of Dust and Fire,DSR4,Accessories,AD&D,DS
1992,Pirates of the Fallen Stars,FOR3,Accessories,AD&D,FR
1992,The Great Glacier,FR14,Accessories,AD&D,FR
1992,Gold & Glory,FR15,Accessories,AD&D,FR
1992,Treasure Maps,GR3,Accessories,AD&D,
1992,Charlemagne's Paladins Campaign Sourcebook,HR2,Accessories,AD&D,
1992,Celts Campaign Sourcebook,HR3,Accessories,AD&D,
1992,A Mighty Fortress Campaign Sourcebook,HR4,Accessories,AD&D,
1992,The Milenian Empire,HWR3,Accessories,D&D,
1992,Night Howlers,PC4,Accessories,D&D,
1992,The Complete Bard's Handbook,PHBR7,Accessories,AD&D,
1992,The Complete Book of Elves,PHBR8,Accessories,AD&D,
1992,Rogues Gallery,REF6,Accessories,AD&D,
1992,Islands of Terror,RR4,Accessories,AD&D,RL
1992,Van Richten's Guide to Ghosts,RR5,Accessories,AD&D,RL
1992,Rock of Bral SJ,SJR5,Accessories,AD&D,
1992,Greyspace SJ,SJR6,Accessories,AD&D,
1992,Treasures of Greyhawk,WGR2,Accessories,AD&D,GH
1992,Rary the Traitor,WGR3,Accessories,AD&D,GH
1992,Assault on Raven's Ruin,,Adventures,D&D,
1992,The Jade Hare,,Adventures,D&D,
1992,Quest for the Silver Sword,,Adventures,D&D,
1992,Sword and Shield,,Adventures,D&D,
1992,Knight's Sword,DLQ1,Adventures,AD&D,DL
1992,Flint's Axe,DLQ2,Adventures,AD&D,DL
1992,City of Gold,FMQ1,Adventures,AD&D,FR
1992,Haunted Halls of Evening Star,FRQ1,Adventures,AD&D,FR
1992,Hordes of Dragonspear,FRQ2,Adventures,AD&D,FR
1992,Fighter's Challenge,HHQ1,Adventures,AD&D,
1992,Wizard's Challenge,HHQ2,Adventures,AD&D,
1992,The Milenian Sceptre,HWQ1,Adventures,D&D,
1992,Slayers of Lankhmar,LNQ1,Adventures,AD&D,LNK
1992,Night of the Walking Dead,RQ1,Adventures,AD&D,RL
1992,Thoughts of Darkness,RQ2,Adventures,AD&D,RL
1992,From the Shadows,RQ3,Adventures,AD&D,RL
1992,Heart of the Enemy SJ,SJQ1,Adventures,AD&D,
1992,Patriots of Ulek,WGQ1,Adventures,AD&D,GH
1993,Book of Artifacts,,Hardcovers,AD&D,
1993,Monstrous Manual,,Hardcovers,AD&D,
1993,The Astromundi Cluster SJ,,Boxed Sets,AD&D,
1993,Castles Forlorn,,Boxed Sets,AD&D,RL
1993,Champions of Mystara: Heroes of the Princess Ark,,Boxed Sets,D&D,
1993,City of Delights,,Boxed Sets,AD&D,AQ
1993,Dragon Mountain,,Boxed Sets,AD&D,
1993,Dwarven Kingdoms of Krynn,,Boxed Sets,AD&D,DL
1993,Forgotten Realms Campaign Setting,,Boxed Sets,AD&D,FR
1993,The Ivory Triangle,,Boxed Sets,AD&D,DS
1993,Assassin Mountain,ALQ2,Boxed Sets,AD&D,AQ
1993,A Dozen and One Adventures,ALQ3,Boxed Sets,AD&D,AQ
1993,Secrets of the Lamp,ALQ4,Boxed Sets,AD&D,AQ
1993,Lankhmar: City of Adventure,,Accessories,AD&D,LNK
1993,"Magic Encyclopedia, Volume 2",,Accessories,AD&D,
1993,Monstrous Compendium Ravenloft Appendix II: Children of the Night,,Accessories,AD&D,RL
1993,Volo's Guide to the North,,Accessories,AD&D,FR
1993,Poor Wizard's Almanac II & Book of Facts,AC1011,Accessories,D&D,
1993,The Complete Gladiator's Handbook,CGR2,Accessories,AD&D,DS
1993,Unsung Heroes,DLR3,Accessories,AD&D,DL
