year,title,code,type,system,setting
1986,DA1 Adventures in Blackmoor ,,Adventures,D&D,
1986,DA2 Temple of the Frog ,,Adventures,D&D,
1986,DL12 Dragons of Faith ,,Adventures,AD&D,DL
1986,DL13 Dragons of Truth ,,Adventures,AD&D,DL
1986,DL14 Dragons of Triumph ,,Adventures,AD&D,DL
1986,GDQ1-7 Queen of the Spiders,,Adventures,AD&D,
1986,H2 The Mines of Bloodstone,,Adventures,AD&D,
1986,I8 Ravager of Time,,Adventures,AD&D,
1986,I9 Day of Al’Akbar,,Adventures,AD&D,
1986,I10 Ravenloft II: The House on Griffon Hill ,,Adventures,AD&D,RL
1986,IM1 Immortal Storm ,,Adventures,D&D,
1986,M2 Vengeance of Alphaks ,,Adventures,D&D,
1986,M3 Twilight Calling ,,Adventures,D&D,
1986,N3 Destiny of Kings,,Adventures,AD&D,
1986,N4 Treasure Hunt,,Adventures,AD&D,
1986,OA1 Swords of Daimyo,,Adventures,AD&D,
1986,OA2 Night of the Seven Swords,,Adventures,AD&D,
1986,RS1 Red Sonya Unconquered,,Adventures,AD&D,
1986,X11 Saga of the Shadow Lord ,,Adventures,D&D,
1987,Dragonlance Adventures ,,Hardcovers,AD&D,DL
1987,Manual of the Planes,,Hardcovers,AD&D,
1987,Forgotten Realms Campaign ,,Boxed Sets,AD&D,FR
1987,"Kara Tur, the Eastern Lands ",,Boxed Sets,AD&D,FR
1987,AC10 Bestiary of Dragons and Giants ,,Accessories,D&D,
1987,AC11 The Book of Wondrous Inventions ,,Accessories,D&D,
1987,FR1 Waterdeep and the North ,,Accessories,AD&D,FR
1987,FR2 Moonshae ,,Accessories,AD&D,FR
1987,GAZ1 The Grand Duchy of Karameikos ,,Accessories,D&D,
1987,GAZ2 The Emirates of Ylaruam ,,Accessories,D&D,
1987,GAZ3 The Principalities of Glantri ,,Accessories,D&D,
1987,GAZ4 The Kingdom of Ierendi ,,Accessories,D&D,
1987,REF4 Book of Lairs II,,Accessories,AD&D,
1987,B1-9 In Search of Adventure ,,Adventures,D&D,
1987,C6 Official RPGA Tourney Handbook,,Adventures,AD&D,
1987,CM8 The Endless Stair ,,Adventures,D&D,
1987,CM9 Legacy of Blood ,,Adventures,D&D,
1987,DA3 City of the Gods ,,Adventures,D&D,
1987,DA4 Duchy of Ten ,,Adventures,D&D,
1987,DQ1 The Shattered Statue ,,Adventures,AD&D,FR
1987,H3 The Bloodstone Wars ,,Adventures,AD&D,FR
1987,I3-5 Desert of Desolation,,Adventures,AD&D,
1987,I11 Needle,,Adventures,AD&D,
1987,I12 Egg of the Phoenix,,Adventures,AD&D,
1987,I13 Adventure Pack I,,Adventures,AD&D,
1987,IM2 The Wrath of Olympus ,,Adventures,D&D,
1987,IM3 The Best of Intentions ,,Adventures,D&D,
1987,M4 Five Coins for a Kingdom ,,Adventures,D&D,
1987,M5 Talons of Night ,,Adventures,D&D,
1987,N5 Under Illefarn ,,Adventures,AD&D,FR
1987,OA3 Ochimo: The Spirit Warrior,,Adventures,AD&D,
1987,OA4 Blood of the Yakuza,,Adventures,AD&D,
1987,S1-4 Realms of Horror ,,Adventures,AD&D,GH
1987,X12 Skarda’s Mirror ,,Adventures,D&D,
1987,X13 Crown of Ancient Glory ,,Adventures,D&D,
1988,Greyhawk Adventures ,,Hardcovers,AD&D,GH
1988,City System ,,Boxed Sets,AD&D,FR
1988,DM's Design Kit,,Accessories,AD&D,
1988,FR3 Empires of the Sands ,,Accessories,AD&D,FR
1988,FR4 The Magister ,,Accessories,AD&D,FR
1988,FR5 The Savage Frontier ,,Accessories,AD&D,FR
1988,FR6 Dreams of the Red Wizards ,,Accessories,AD&D,FR
1988,GAZ5 The Elves of Alfhiem ,,Accessories,D&D,
1988,GAZ6 The Dwarves of Rockhome ,,Accessories,D&D,
1988,GAZ7 The Northern Reaches ,,Accessories,D&D,
1988,GAZ8 The Five Shires ,,Accessories,D&D,
1988,GAZ9 The Minrothad Guilds ,,Accessories,D&D,
1988,DL15 Mists of Krynn ,,Adventures,AD&D,DL
1988,DL16 World of Krynn ,,Adventures,AD&D,DL
1988,FRC1 Ruins of Adventure ,,Adventures,AD&D,FR
1988,H4 Throne of Bloodstone ,,Adventures,AD&D,FR
1988,I14 Swords of the Iron Legion ,,Adventures,AD&D,FR
1988,OP1 Tales of the Outer Planes,,Adventures,AD&D,
1988,WG7 Castle Greyhawk ,,Adventures,AD&D,GH
1989,Dungeon Master's Guide,,Hardcovers,AD&D,
1989,Player's Handbook,,Hardcovers,AD&D,
1989,Cities of Mystery ,,Boxed Sets,AD&D,FR
1989,The City of Greyhawk ,,Boxed Sets,AD&D,GH
1989,Dawn of the Emperors: Thyatis and Alphatia ,,Boxed Sets,D&D,
1989,Spelljammer: AD&D Adventures in Space SJ,,Boxed Sets,AD&D,
1989,Time of the Dragon ,,Boxed Sets,AD&D,DL
1989,Advanced Dungeons & Dragons 2nd Edition Preview,,Accessories,AD&D,
1989,City of Waterdeep Trail Map ,,Accessories,AD&D,FR
1989,Eastern Countries Trail Map ,,Accessories,D&D,
1989,Kara-Tur Trail Map ,,Accessories,AD&D,FR
1989,Monstrous Compendium Volume One,,Accessories,AD&D,
1989,Monstrous Compendium Volume Two,,Accessories,AD&D,
1989,Monstrous Compendium Volume Three: Forgotten Realms Appendix ,,Accessories,AD&D,FR
1989,Western Countries Trail Map ,,Accessories,D&D,
1989,World of Krynn Trail Map ,,Accessories,AD&D,DL
1989,FR7 Hall of Heroes ,,Accessories,AD&D,FR
1989,FR9 The Bloodstone Lands ,,Accessories,AD&D,FR
1989,FRC2 Curse of the Azure Bonds ,,Accessories,AD&D,FR
1989,GAZ10 The Orcs of Thar ,,Accessories,D&D,
1989,GAZ11 The Republic of Darokin ,,Accessories,D&D,
1989,GAZ12 The Golden Khan of Ethengar ,,Accessories,D&D,
1989,"LC1 Gateway to Ravens Bluff, the Living City ",,Accessories,AD&D,FR
1989,PC1 Tall Tales of the Wee Folk ,,Accessories,D&D,
1989,PC2 Top Ballista ,,Accessories,D&D,
1989,PHBR1 The Complete Fighter's Handbook,,Accessories,AD&D,
1989,PHBR2 The Complete Thief's Handbook,,Accessories,AD&D,
1989,REF1 Dungeon Master's Screen,,Accessories,AD&D,
1989,REF2 Character Record Sheets,,Accessories,AD&D,
1989,REF5 Lords of Darkness ,,Accessories,AD&D,FR
1989,WG8 Fate of Istus ,,Accessories,AD&D,GH
1989,B11 King's Festival ,,Adventures,D&D,
1989,B12 Queen's Harvest ,,Adventures,D&D,
1989,DLE1 In Search of Dragons ,,Adventures,AD&D,DL
1989,DLE2 Dragon Magic ,,Adventures,AD&D,DL
1989,DLE3 Dragon Keep ,,Adventures,AD&D,DL
1989,FRE1 Shadowdale ,,Adventures,AD&D,FR
1989,FRE2 Tantras ,,Adventures,AD&D,FR
1989,FRE3 Waterdeep ,,Adventures,AD&D,FR
1989,OA5 Mad Monkey vs. the Dragon Claw ,,Adventures,AD&D,FR
1989,WG9 Gargoyle ,,Adventures,AD&D,GH
1989,WG10 Child's Play ,,Adventures,AD&D,GH
1989,WG11 Puppets ,,Adventures,AD&D,GH
1990,Forgotten Realms Adventures ,,Hardcovers,AD&D,FR
1990,Legends & Lore,,Hardcovers,AD&D,
1990,Castles: A 3-Dimensional Game Accessory,,Boxed Sets,AD&D,
1990,Hollow World Campaign Set ,,Boxed Sets,D&D,
1990,The Horde Barbarian Campaign Setting ,,Boxed Sets,AD&D,FR
1990,Ravenloft: Realm of Terror ,,Boxed Sets,AD&D,RL
1990,The Forgotten Realms Atlas ,,Accessories,AD&D,FR
1990,Monstrous Compendium Dragonlance Appendix ,,Accessories,AD&D,DL
1990,Monstrous Compendium Greyhawk Appendix ,,Accessories,AD&D,GH
1990,Monstrous Compendium Kara-Tur Appendix ,,Accessories,AD&D,FR
1990,Monstrous Compendium Spelljammer Appendix SJ,,Accessories,AD&D,
1990,DLR1 Otherlands ,,Accessories,AD&D,DL
1990,DMGR1 Campaign Sourcebook and Catacomb Guide,,Accessories,AD&D,
1990,DMGR2 The Castle Guide,,Accessories,AD&D,
1990,FOR1 Draconomicon ,,Accessories,AD&D,FR
1990,FR10 Old Empires ,,Accessories,AD&D,FR
1990,FR11 Dwarves Deep ,,Accessories,AD&D,FR
1990,GAZ13 The Shadow Elves ,,Accessories,D&D,
1990,"LC2 Inside Ravens Bluff, the Living City ",,Accessories,AD&D,FR
1990,PHBR3 The Complete Priest's Handbook,,Accessories,AD&D,
1990,PHBR4 The Complete Wizards's Handbook,,Accessories,AD&D,
1990,SJR1 Lost Ships SJ,,Accessories,AD&D,
1990,PC3 The Sea People ,,Accessories,D&D,
1990,Dark & Hidden Ways,,Adventures,AD&D,
1990,Wild Things,,Adventures,AD&D,
1990,DDA1 Arena of Thyatis ,,Adventures,D&D,
1990,DDA2 Legions of Thyatis ,,Adventures,D&D,
1990,DLA1 Dragon Dawn ,,Adventures,AD&D,DL
1990,DLA2 Dragon Knight ,,Adventures,AD&D,DL
1990,DLA3 Dragon's Rest ,,Adventures,AD&D,DL
1990,DLC1 Dragonlance Classics: Volume I ,,Adventures,AD&D,DL
1990,FA1 Halls of the High King ,,Adventures,AD&D,FR
1990,FRA1 Storm Riders ,,Adventures,AD&D,FR
1990,FRA2 Black Courser ,,Adventures,AD&D,FR
1990,FRA3 Blood Charge ,,Adventures,AD&D,FR
1990,FROA1 Ninja Wars ,,Adventures,AD&D,FR
1990,HWA1 Nightwail ,,Adventures,D&D,
1990,HWA2 Nightrage ,,Adventures,D&D,
1990,LNA1 Thieves of Lankhmar ,,Adventures,AD&D,LNK
1990,LNA2 Nehwon ,,Adventures,AD&D,LNK
1990,LNR1 Wonders of Lankhmar ,,Adventures,AD&D,LNK
1990,OA6 Ronin Challenge ,,Adventures,AD&D,FR
1990,OA7 Test of the Samurai ,,Adventures,AD&D,FR
1990,RA1 Feast of Goblyns ,,Adventures,AD&D,RL
1990,SJA1 Wildspace SJ,,Adventures,AD&D,
1990,SJA2 Skull & Crossbow SJ,,Adventures,AD&D,
1990,SJA3 Crystal Spheres SJ,,Adventures,AD&D,
1990,WG12 Vale of the Mage ,,Adventures,AD&D,GH
1990,WGA1 Falcon's Revenge ,,Adventures,AD&D,GH
1990,WGA2 Falconmaster ,,Adventures,AD&D,GH
1990,WGA3 Flames of the Falcon ,,Adventures,AD&D,GH
1990,WGA4 Vecna Lives! ,,Adventures,AD&D,GH
1990,WGR1 Greyhawk Ruins ,,Adventures,AD&D,GH
1991,Rules Cyclopedia ,,Hardcovers,D&D,
1991,Tome of Magic,,Hardcovers,AD&D,
1991,Dark Sun Boxed Set ,,Boxed Sets,AD&D,DS
1991,Greyhawk Wars ,,Boxed Sets,AD&D,GH
1991,The Legend of Spelljammer SJ,,Boxed Sets,AD&D,
1991,Maztica Campaign Set ,,Boxed Sets,AD&D,FR
1991,The New Easy to Master Dungeons & Dragons Game ,,Boxed Sets,D&D,
1991,Ruins of Undermountain ,,Boxed Sets,AD&D,FR
1991,Monstrous Compendium Forgotten Realms Appendix ,,Accessories,AD&D,FR
1991,Monstrous Compendium Outer Planes Appendix,,Accessories,AD&D,
1991,Monstrous Compendium Ravenloft Appendix ,,Accessories,AD&D,RL
1991,Monstrous Compendium Spelljammer Appendix II SJ,,Accessories,AD&D,
1991,DDREF1 Character Record Sheets ,,Accessories,D&D,
1991,DMGR3 Arms and Equipment Guide,,Accessories,AD&D,
1991,FOR2 Drow of the Underdark ,,Accessories,AD&D,FR
1991,FR12 Horde Campaign ,,Accessories,AD&D,FR
1991,FR13 Anauroch ,,Accessories,AD&D,FR
1991,GAZ14 Atruaghin Clans ,,Accessories,D&D,
1991,HR1 Vikings Campaign Sourcebook,,Accessories,AD&D,
1991,HWR1 Sons of Azca ,,Accessories,D&D,
1991,HWR2 Kingdom of Nythia ,,Accessories,D&D,
1991,LC3 Nightwatch in the Living City ,,Accessories,AD&D,FR
1991,LC4 Port of Ravens Bluff ,,Accessories,AD&D,FR
1991,LNR2 Tales of Lankhmar ,,Accessories,AD&D,LNK
1991,PHBR5 The Complete Psionics Handbook,,Accessories,AD&D,
1991,PHBR6 The Complete Book of Dwarves,,Accessories,AD&D,
1991,RR1 Darklords ,,Accessories,AD&D,RL
1991,RR2 Book of Crypts ,,Accessories,AD&D,RL
1991,RR3 Van Richten's Guide to Vampires ,,Accessories,AD&D,RL
1991,SJR2 Realmspace SJ,,Accessories,AD&D,
1991,SJR3 Dungeon Master's Screen SJ,,Accessories,AD&D,
1991,SJR4 Practical Planetology SJ,,Accessories,AD&D,
1991,DDA3 Eye of Traldar ,,Adventures,D&D,
1991,DDA4 The Dymrak Dread ,,Adventures,D&D,
1991,DLS1 New Beginnings ,,Adventures,AD&D,DL
1991,DLS2 Tree Lords ,,Adventures,AD&D,DL
1991,DLS3 Oaklords ,,Adventures,AD&D,DL
1991,DLS4 Wild Elves ,,Adventures,AD&D,DL
1991,FA2 Nightmare Keep ,,Adventures,AD&D,FR
1991,FMA1 Fires of Zatal ,,Adventures,AD&D,FR
1991,FMA2 Endless Armies ,,Adventures,AD&D,FR
1991,HWA3 Nightstorm ,,Adventures,D&D,
1991,LNA3 Prince of Lankhmar ,,Adventures,AD&D,LNK
1991,RA2 Ship of Horror ,,Adventures,AD&D,RL
1991,RA3 Touch of Death ,,Adventures,AD&D,RL
1991,SJA4 Under the Dark Fist SJ,,Adventures,AD&D,
1991,SJS1 Goblin's Return SJ,,Adventures,AD&D,
1991,WGS1 Five Shall Be One ,,Adventures,AD&D,GH
1991,WGS2 Howl from the North ,,Adventures,AD&D,GH
1992,Dragon Kings ,,Hardcovers,AD&D,DS
1992,The Dragon's Den ,,Boxed Sets,D&D,
1992,The Goblin's Lair ,,Boxed Sets,D&D,
1992,Forbidden Lore ,,Boxed Sets,AD&D,RL
1992,From the Ashes ,,Boxed Sets,AD&D,GH
1992,The Haunted Tower ,,Boxed Sets,D&D,
1992,Land of Fate ,,Boxed Sets,AD&D,AQ
1992,Menzoberranzan ,,Boxed Sets,AD&D,FR
1992,Tales of the Lance ,,Boxed Sets,AD&D,DL
1992,War Captain's Companion SJ,,Boxed Sets,AD&D,
1992,Wrath of the Immortals ,,Boxed Sets,D&D,
1992,ALQ1 Golden Voyages ,,Boxed Sets,AD&D,AQ
1992,GR1 Strongholds,,Boxed Sets,AD&D,
1992,GR2 Dungeons of Mystery,,Boxed Sets,AD&D,
1992,Arabian Adventures ,,Accessories,AD&D,AQ
1992,Aurora's Whole Realms Catalog ,,Accessories,AD&D,FR
1992,Character & Monster Assortment ,,Accessories,D&D,
1992,"Magic Encyclopedia, Volume 1",,Accessories,AD&D,
1992,Monstrous Compendium Al-Qadim Appendix ,,Accessories,AD&D,AQ
1992,Monstrous Compendium Dark Sun Appendix: Terrors of the Desert ,,Accessories,AD&D,DS
1992,Monstrous Compendium Fiend Folio Appendix,,Accessories,AD&D,
1992,Thunder Rift ,,Accessories,D&D,
1992,Volo's Guide to Waterdeep ,,Accessories,AD&D,FR
1992,AC1010 Poor Wizard's Almanac & Book of Facts ,,Accessories,D&D,
1992,CGR1 The Complete Spacefarer's Handbook SJ,,Accessories,AD&D,
1992,DLR2 Taladas: The Minotaurs ,,Accessories,AD&D,DL
1992,DMGR4 Monster Mythology,,Accessories,AD&D,
1992,DSR1 Slave Tribes ,,Accessories,AD&D,DS
1992,DSR2 Dune Trader ,,Accessories,AD&D,DS
1992,DSR3 Veiled Alliance ,,Accessories,AD&D,DS
1992,DSR4 Valley of Dust and Fire ,,Accessories,AD&D,DS
1992,FOR3 Pirates of the Fallen Stars ,,Accessories,AD&D,FR
1992,FR14 The Great Glacier ,,Accessories,AD&D,FR
1992,FR15 Gold & Glory ,,Accessories,AD&D,FR
1992,GR3 Treasure Maps,,Accessories,AD&D,
1992,HR2 Charlemagne's Paladins Campaign Sourcebook,,Accessories,AD&D,
1992,HR3 Celts Campaign Sourcebook,,Accessories,AD&D,
1992,HR4 A Mighty Fortress Campaign Sourcebook,,Accessories,AD&D,
1992,HWR3 The Milenian Empire ,,Accessories,D&D,
1992,PC4 Night Howlers ,,Accessories,D&D,
1992,PHBR7 The Complete Bard's Handbook,,Accessories,AD&D,
1992,PHBR8 The Complete Book of Elves,,Accessories,AD&D,
1992,REF6 Rogues Gallery,,Accessories,AD&D,
1992,RR4 Islands of Terror ,,Accessories,AD&D,RL
1992,RR5 Van Richten's Guide to Ghosts ,,Accessories,AD&D,RL
1992,SJR5 Rock of Bral SJ,,Accessories,AD&D,
1992,SJR6 Greyspace SJ,,Accessories,AD&D,
1992,WGR2 Treasures of Greyhawk ,,Accessories,AD&D,GH
1992,WGR3 Rary the Traitor ,,Accessories,AD&D,GH
1992,Assault on Raven's Ruin ,,Adventures,D&D,
1992,The Jade Hare ,,Adventures,D&D,
1992,Quest for the Silver Sword ,,Adventures,D&D,
1992,Sword and Shield ,,Adventures,D&D,
1992,DLQ1 Knight's Sword ,,Adventures,AD&D,DL
1992,DLQ2 Flint's Axe ,,Adventures,AD&D,DL
1992,FMQ1 City of Gold ,,Adventures,AD&D,FR
1992,FRQ1 Haunted Halls of Evening Star ,,Adventures,AD&D,FR
1992,FRQ2 Hordes of Dragonspear ,,Adventures,AD&D,FR
1992,HHQ1 Fighter's Challenge,,Adventures,AD&D,
1992,HHQ2 Wizard's Challenge,,Adventures,AD&D,
1992,HWQ1 The Milenian Sceptre ,,Adventures,D&D,
1992,LNQ1 Slayers of Lankhmar ,,Adventures,AD&D,LNK
1992,RQ1 Night of the Walking Dead ,,Adventures,AD&D,RL
1992,RQ2 Thoughts of Darkness ,,Adventures,AD&D,RL
1992,RQ3 From the Shadows ,,Adventures,AD&D,RL
1992,SJQ1 Heart of the Enemy SJ,,Adventures,AD&D,
1992,WGQ1 Patriots of Ulek ,,Adventures,AD&D,GH
